title,url,price_raw,price_value,price_currency,location_text,posted_date_raw,posted_date,time_raw,card_id,district_id,district_name
,https://www.olx.uz/d/obyavlenie/toshkent-sitiga-yakin-2-3hona-1-9-druzhba-metro-izharaga-kvartira-bor-ID4f7tj.html,,,,,,,,4f7tj,24,shaykhantohur
Тошкент ситига якин 2/3хона 1/9 Дружба метро Ижарага квартира Бор,https://www.olx.uz/d/obyavlenie/toshkent-sitiga-yakin-2-3hona-1-9-druzhba-metro-izharaga-kvartira-bor-ID4f7tj.html,500 у.е. Договорная,500.0,у.е,,,,,4f7tj,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/shayhantahurskiy-rayon-ts-14-ganga-ID4f7RG.html,,,,,,,,4f7RG,24,shaykhantohur
Шайхантахурский район ц-14 Ганга,https://www.olx.uz/d/obyavlenie/shayhantahurskiy-rayon-ts-14-ganga-ID4f7RG.html,600 у.е.,600.0,у.е,,,,,4f7RG,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/shayhontohurda-2hona-arendaga-beriladi-druzhba-metroga-yakin-ID4f7sa.html,,,,,,,,4f7sa,24,shaykhantohur
Шайхонтохурда 2хона Арендага берилади Дружба метрога якин,https://www.olx.uz/d/obyavlenie/shayhontohurda-2hona-arendaga-beriladi-druzhba-metroga-yakin-ID4f7sa.html,500 у.е. Договорная,500.0,у.е,,,,,4f7sa,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/arenda-2komnatnaya-kvartira-samarkand-darvoza-ID4f7Q2.html,,,,,,,,4f7Q2,24,shaykhantohur
Аренда 2комнатная квартира.Самарканд Дарвоза!,https://www.olx.uz/d/obyavlenie/arenda-2komnatnaya-kvartira-samarkand-darvoza-ID4f7Q2.html,600 у.е. Договорная,600.0,у.е,,,,,4f7Q2,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/evro-2shka-2-4-druzhba-narodov-magic-sity-ID3EiTS.html,,,,,,,,3EiTS,24,shaykhantohur
Евро 2шка /2/4/Дружба Народов/Magic Sity,https://www.olx.uz/d/obyavlenie/evro-2shka-2-4-druzhba-narodov-magic-sity-ID3EiTS.html,550 у.е. Договорная,550.0,у.е,,,,,3EiTS,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/tashkent-siti-zhk-gardens-sdaetsya-novaya-kvartira-v-elit-komplekse-ID4eJoj.html,,,,,,,,4eJoj,24,shaykhantohur
Ташкент Сити-Жк Gardens! Сдается новая квартира в элит комплексе!,https://www.olx.uz/d/obyavlenie/tashkent-siti-zhk-gardens-sdaetsya-novaya-kvartira-v-elit-komplekse-ID4eJoj.html,1 000 у.е. Договорная,1000.0,у.е,,,,,4eJoj,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/bez-makler-kvartira-ijaraga-beriladi-ID4f7j0.html,,,,,,,,4f7j0,24,shaykhantohur
Bez makler kvartira ijaraga beriladi,https://www.olx.uz/d/obyavlenie/bez-makler-kvartira-ijaraga-beriladi-ID4f7j0.html,300 у.е.,300.0,у.е,,,,,4f7j0,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-2-kom-na-shayhantahurskom-r-n-druzhba-koratosh-ID4f1jb.html,,,,,,,,4f1jb,24,shaykhantohur
Сдаётся квартира 2 ком на Шайхантахурском р-н Дружба Коратош,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-2-kom-na-shayhantahurskom-r-n-druzhba-koratosh-ID4f1jb.html,500 у.е.,500.0,у.е,,,,,4f1jb,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-2-kom-na-shayhantahurskom-r-n-ganga-sebzor-ID4f12J.html,,,,,,,,4f12J,24,shaykhantohur
Сдаётся квартира 2 ком на Шайхантахурском р-н Ганга Себзор,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-2-kom-na-shayhantahurskom-r-n-ganga-sebzor-ID4f12J.html,500 у.е.,500.0,у.е,,,,,4f12J,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/srochno-sdaetsya-2-h-kom-zhk-samarkand-darvaza-ID2KtpJ.html,,,,,,,,2KtpJ,24,shaykhantohur
"Срочно сдается 2-х ком ЖК ""САМАРКАНД ДАРВАЗА""",https://www.olx.uz/d/obyavlenie/srochno-sdaetsya-2-h-kom-zhk-samarkand-darvaza-ID2KtpJ.html,600 у.е.,600.0,у.е,,,,,2KtpJ,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/ts-2-novostroyka-sdaetsya-shikarnaya-3-h-komnatnaya-kvartira-ID3qur2.html,,,,,,,,3qur2,24,shaykhantohur
Ц-2 Новостройка! Сдается шикарная 3-х комнатная квартира!,https://www.olx.uz/d/obyavlenie/ts-2-novostroyka-sdaetsya-shikarnaya-3-h-komnatnaya-kvartira-ID3qur2.html,1 000 у.е. Договорная,1000.0,у.е,,,,,3qur2,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/arenda-appartament-v-tashkent-siti-ID3ptyi.html,,,,,,,,3ptyi,24,shaykhantohur
Аренда аппартамент в Ташкент Сити!,https://www.olx.uz/d/obyavlenie/arenda-appartament-v-tashkent-siti-ID3ptyi.html,1 200 у.е. Договорная,1200.0,у.е,,,,,3ptyi,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/zhk-tashkent-siti-sdaetsya-lyuks-kvartira-posle-remonta-ID3pu6d.html,,,,,,,,3pu6d,24,shaykhantohur
ЖК Ташкент Сити! Сдается люкс квартира после ремонта!,https://www.olx.uz/d/obyavlenie/zhk-tashkent-siti-sdaetsya-lyuks-kvartira-posle-remonta-ID3pu6d.html,1 200 у.е. Договорная,1200.0,у.е,,,,,3pu6d,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/tashkent-siti-3h-kom-kvartira-zhk-boulevard-ID44ADn.html,,,,,,,,44ADn,24,shaykhantohur
Ташкент сити 3х-ком квартира ЖК Boulevard,https://www.olx.uz/d/obyavlenie/tashkent-siti-3h-kom-kvartira-zhk-boulevard-ID44ADn.html,1 400 у.е. Договорная,1400.0,у.е,,,,,44ADn,24,shaykhantohur
,https://www.olx.uz/d/obyavlenie/arenda-zhararik-2-5-9-uzumzor-tuyhonasi-ID4eQ6G.html,,,,,,,,4eQ6G,24,shaykhantohur
Аренда Жарарик 2/5/9 Узумзор туйхонаси,https://www.olx.uz/d/obyavlenie/arenda-zhararik-2-5-9-uzumzor-tuyhonasi-ID4eQ6G.html,500 у.е.,500.0,у.е,,,,,4eQ6G,24,shaykhantohur
