title,url,price_raw,price_value,price_currency,location_text,posted_date_raw,posted_date,time_raw,card_id,district_id,district_name
Аренда квартиры Карасу 2,https://www.olx.uz/d/obyavlenie/arenda-kvartiry-karasu-2-ID4elvG.html,350 у.е. Договорная,350.0,у.е,,,,,4elvG,12,mirzo-ulugbek
,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-na-ulitsa-mahtumkuli-ID3sppw.html,,,,,,,,3sppw,12,mirzo-ulugbek
Сдаётся квартира на улица Махтумкули,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-na-ulitsa-mahtumkuli-ID3sppw.html,700 у.е.,700.0,у.е,,,,,3sppw,12,mirzo-ulugbek
,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-na-zhk-nikitin-apartment-for-rent-in-the-nikitina-ID3F4b8.html,,,,,,,,3F4b8,12,mirzo-ulugbek
Сдаётся квартира на ЖК Никитин  Apartment for rent in the Nikitina !!,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-na-zhk-nikitin-apartment-for-rent-in-the-nikitina-ID3F4b8.html,850 у.е.,850.0,у.е,,,,,3F4b8,12,mirzo-ulugbek
,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-na-darhane-ID3s0Nh.html,,,,,,,,3s0Nh,12,mirzo-ulugbek
Сдаётся  Квартира на Дархане,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-na-darhane-ID3s0Nh.html,750 у.е.,750.0,у.е,,,,,3s0Nh,12,mirzo-ulugbek
,https://www.olx.uz/d/obyavlenie/zhk-akay-city-v-arendu-ID4dauX.html,,,,,,,,4dauX,12,mirzo-ulugbek
ЖК Akay City в аренду,https://www.olx.uz/d/obyavlenie/zhk-akay-city-v-arendu-ID4dauX.html,1 000 у.е. Договорная,1000.0,у.е,,,,,4dauX,12,mirzo-ulugbek
,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-na-zhk-akay-siti-ID3VePh.html,,,,,,,,3VePh,12,mirzo-ulugbek
Сдаётся квартира на ЖК Акай сити,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-na-zhk-akay-siti-ID3VePh.html,1 600 у.е.,1600.0,у.е,,,,,3VePh,12,mirzo-ulugbek
,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-v-akay-siti-mirzo-ulugbekskiy-rayon-ID34aP6.html,,,,,,,,34aP6,12,mirzo-ulugbek
Сдается квартира в Акай Сити! Мирзо-Улугбекский район!,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-v-akay-siti-mirzo-ulugbekskiy-rayon-ID34aP6.html,800 у.е.,800.0,у.е,,,,,34aP6,12,mirzo-ulugbek
,https://www.olx.uz/d/obyavlenie/sdayu-kvartiru-3-komnatnaya-evroremont-tsialkovskaya-oksaroy-ID4elte.html,,,,,,,,4elte,12,mirzo-ulugbek
Сдаю квартиру 3 комнатная евроремонт.Циалковская Оксарой!!!,https://www.olx.uz/d/obyavlenie/sdayu-kvartiru-3-komnatnaya-evroremont-tsialkovskaya-oksaroy-ID4elte.html,1 000 у.е.,1000.0,у.е,,,,,4elte,12,mirzo-ulugbek
,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-na-zhk-akay-siti-ID3Vf8S.html,,,,,,,,3Vf8S,12,mirzo-ulugbek
Сдаётся квартира на ЖК Акай сити,https://www.olx.uz/d/obyavlenie/sdaetsya-kvartira-na-zhk-akay-siti-ID3Vf8S.html,1 450 у.е.,1450.0,у.е,,,,,3Vf8S,12,mirzo-ulugbek
,https://www.olx.uz/d/obyavlenie/srochno-arenda-uyutnoy-3-komn-kvartiry-na-zhk-parkent-avenyu-ID40Lqk.html,,,,,,,,40Lqk,12,mirzo-ulugbek
СРОЧНО!!! Аренда уютной 3-комн квартиры на ЖК Паркент Авенью,https://www.olx.uz/d/obyavlenie/srochno-arenda-uyutnoy-3-komn-kvartiry-na-zhk-parkent-avenyu-ID40Lqk.html,550 у.е.,550.0,у.е,,,,,40Lqk,12,mirzo-ulugbek
,https://www.olx.uz/d/obyavlenie/sdaetsya-kv-ra-2-peredelennaya-3-kom-3-9-vozle-maksim-gorkiy-z-ID4elqj.html,,,,,,,,4elqj,12,mirzo-ulugbek
Сдается кв-ра 2 переделенная 3-ком. 3/9 возле Максим Горький! З*,https://www.olx.uz/d/obyavlenie/sdaetsya-kv-ra-2-peredelennaya-3-kom-3-9-vozle-maksim-gorkiy-z-ID4elqj.html,450 у.е. Договорная,450.0,у.е,,,,,4elqj,12,mirzo-ulugbek
,https://www.olx.uz/d/obyavlenie/sdaetsya-kvrtira-v-arendu-kvartira-v-novostroyke-na-sayram-6-ID45Q8F.html,,,,,,,,45Q8F,12,mirzo-ulugbek
Сдаётся квртира в аренду квартира в новостройке на Сайрам 6,https://www.olx.uz/d/obyavlenie/sdaetsya-kvrtira-v-arendu-kvartira-v-novostroyke-na-sayram-6-ID45Q8F.html,1 200 у.е.,1200.0,у.е,,,,,45Q8F,12,mirzo-ulugbek
,https://www.olx.uz/d/obyavlenie/dlya-seme-2shka-na-mirzo-ulugbekskiy-r-on-nikitina-botkino-id004-ID4dYxS.html,,,,,,,,4dYxS,12,mirzo-ulugbek
"Для семье 2шка на Мирзо-Улугбекский р-он Никитина, Боткино ID004",https://www.olx.uz/d/obyavlenie/dlya-seme-2shka-na-mirzo-ulugbekskiy-r-on-nikitina-botkino-id004-ID4dYxS.html,420 у.е. Договорная,420.0,у.е,,,,,4dYxS,12,mirzo-ulugbek
,https://www.olx.uz/d/obyavlenie/arenda-kvartiry-v-tsentre-darhan-ID3I0TG.html,,,,,,,,3I0TG,12,mirzo-ulugbek
Аренда квартиры в центре (ДАРХАН),https://www.olx.uz/d/obyavlenie/arenda-kvartiry-v-tsentre-darhan-ID3I0TG.html,450 у.е.,450.0,у.е,,,,,3I0TG,12,mirzo-ulugbek
,https://www.olx.uz/d/obyavlenie/sdaetsya-3h-kvartira-akay-siti-rayon-ID34jQm.html,,,,,,,,34jQm,12,mirzo-ulugbek
Сдается 3х квартира Акай Сити район!,https://www.olx.uz/d/obyavlenie/sdaetsya-3h-kvartira-akay-siti-rayon-ID34jQm.html,1 000 у.е.,1000.0,у.е,,,,,34jQm,12,mirzo-ulugbek
,https://www.olx.uz/d/obyavlenie/sdaetsya-2-5-25-zhk-akay-siti-ID4dalN.html,,,,,,,,4dalN,12,mirzo-ulugbek
Сдаётся 2/5/25 ЖК Акай Сити,https://www.olx.uz/d/obyavlenie/sdaetsya-2-5-25-zhk-akay-siti-ID4dalN.html,800 у.е.,800.0,у.е,,,,,4dalN,12,mirzo-ulugbek
,https://www.olx.uz/d/obyavlenie/zhk-akay-siti-sdaetsya-2-kom-kvartira-s-evroremontom-ID3yZzr.html,,,,,,,,3yZzr,12,mirzo-ulugbek
Жк Акай сити! Сдаётся 2 ком квартира с евроремонтом,https://www.olx.uz/d/obyavlenie/zhk-akay-siti-sdaetsya-2-kom-kvartira-s-evroremontom-ID3yZzr.html,900 у.е. Договорная,900.0,у.е,,,,,3yZzr,12,mirzo-ulugbek
,https://www.olx.uz/d/obyavlenie/arenda-2h-kom-kvartiry-zhk-akay-city-ID4390J.html,,,,,,,,4390J,12,mirzo-ulugbek
Аренда 2х ком квартиры | Жк Akay City,https://www.olx.uz/d/obyavlenie/arenda-2h-kom-kvartiry-zhk-akay-city-ID4390J.html,680 у.е. Договорная,680.0,у.е,,,,,4390J,12,mirzo-ulugbek
,https://www.olx.uz/d/obyavlenie/sdaetsya-2h-kom-kvartira-v-zhk-parkent-avenyu-ID43BJ1.html,,,,,,,,43BJ1,12,mirzo-ulugbek
Сдаётся 2х ком квартира в Жк Паркент Авеню,https://www.olx.uz/d/obyavlenie/sdaetsya-2h-kom-kvartira-v-zhk-parkent-avenyu-ID43BJ1.html,550 у.е. Договорная,550.0,у.е,,,,,43BJ1,12,mirzo-ulugbek
,https://www.olx.uz/d/obyavlenie/sdaetsya-2h-kom-kvartira-v-zhk-akay-city-ID439KR.html,,,,,,,,439KR,12,mirzo-ulugbek
Сдается 2х ком квартира в Жк Akay City,https://www.olx.uz/d/obyavlenie/sdaetsya-2h-kom-kvartira-v-zhk-akay-city-ID439KR.html,700 у.е. Договорная,700.0,у.е,,,,,439KR,12,mirzo-ulugbek
