vacancy_name,company_name,latitude,longitude,district,vacancy_url
Дизайнер - проектировщик- визуализатор построение мебели,PROGRESS RATTAN,41.364657,69.287696,Yunusabad,https://hh.ru/vacancy/128612002
Product Owner (Стратегия и продвижение кредитных продуктов),OPEN BANK AJ,41.315763,69.282683,Yunusabad,https://hh.ru/vacancy/128672544
Системный администратор,BUYURSIN SOLUTIONS,41.292508049401846,69.22144294898797,Chilanzar,https://hh.ru/vacancy/128572104
Системный администратор,ИП ООО AURUM GLOBAL GROUP,42.351559,64.233567,Ташкент,https://hh.ru/vacancy/128634228
Эксперт по развитию финансовых и дополнительных услуг,COSCOM ТМ Ucell,,,Ташкент,https://hh.ru/vacancy/128431591
Middle Product Designer,CLICK,,,Ташкент,https://hh.ru/vacancy/126969876
Business Analyst (Crypto Operations),ASTERIUM,41.294717,69.278811,Mirabad,https://hh.ru/vacancy/128234891
Intern in Technology Risk,EY Uzbekistan,41.320707,69.300191,Mirzo Ulugbek,https://hh.ru/vacancy/128441887
Инженер-проектировщик ОВиК,Direct Cool,41.350789,69.244424,Almazar,https://hh.ru/vacancy/128560403
Казначей,ASTERIUM,41.294717,69.278811,Mirabad,https://hh.ru/vacancy/128669785
Менеджер по закупкам,ИП ООО Alyans Distributions,41.299473,69.269837,Mirabad,https://hh.ru/vacancy/128137770
Архитектор-конструктор,AXMEDOVA KAMOLAXON AVAZXONOVNA,,,Ташкент,https://hh.ru/vacancy/128608070
HRBP Sales&Marketing Департаментов (HRBP по трансформации и развитию персонала Sales&Marketing),NATURAL JUICE,,,Ташкент,https://hh.ru/vacancy/126767592
Геолог,Навоийский горно-металлургический комбинат,40.102003,65.364016,Ташкент,https://hh.ru/vacancy/127369564
DevOps-Engineer (Middle),APEX BANK,41.30246,69.285001,Mirabad,https://hh.ru/vacancy/128434452
"Специалист по валидации и контролю фармацевтических процессов на завод ""LAXISAM PHARMACEUTICALS""",SORRENTO PHARM,41.357632,69.258159,Almazar,https://hh.ru/vacancy/128458843
Менеджер по продажам B2B,UNEX-GROUP,41.318459,69.314861,Mirzo Ulugbek,https://hh.ru/vacancy/128709837
Менеджер по продажам B2B,Национальный межбанковский процессинговый центр,41.305204,69.335199,Yashnabad,https://hh.ru/vacancy/128434608
Системный/Бизнес аналитик,АКБ Тенге Банк,41.315039,69.321158,Yashnabad,https://hh.ru/vacancy/128729937
Key Account Manager,Первый Бит,41.301803,69.269352,Mirabad,https://hh.ru/vacancy/128547604
Сетевой администратор,ISHONCH KREDIT SAVDO,,,Ташкент,https://hh.ru/vacancy/128529866
Финансовый менеджер,MIKA GROUP,,,Ташкент,https://hh.ru/vacancy/126637190
Системный инженер по направлению Routing & Switching,Winncom Technologies CA,41.282338,69.264411,Yakkasaray,https://hh.ru/vacancy/112017560
Product Manager / Product Owner CRM (FinTech / Hayot Bank),PROHR,,,Ташкент,https://hh.ru/vacancy/128657234
Главный инженер производства (Производство металлопродукции),ANCOR Uzbekistan,,,Ташкент,https://hh.ru/vacancy/128569813
Бизнес-аналитик (начинающий),International Beverages Tashkent,41.216032,69.249275,Sergeli,https://hh.ru/vacancy/128464825
Офис-менеджер,CCL Life Sciences DMCC,41.303138,69.267906,Mirabad,https://hh.ru/vacancy/128676641
Сетевой инженер (г. Ташкент),CLICK,,,Ташкент,https://hh.ru/vacancy/127994407
Маркетолог,BAHOR GULLARI,41.40170425258079,69.24377390709157,Ташкент,https://hh.ru/vacancy/128610658
Аналитик по продажам (Бизнес аналитик),DAMIRA BEVERAGES ENTERPRISE,41.298016,69.280554,Mirabad,https://hh.ru/vacancy/127536848
Механик-наладчик (упаковочно-сборочного оборудования),HEALTH LINE,41.217063,69.190597,Yangi hayot,https://hh.ru/vacancy/122434424
Аналитик по потерям,BOSTON OIL TRADE (Uztobacco),41.27723115601255,69.33255854365481,Yashnabad,https://hh.ru/vacancy/128158413
Бухгалтер,СП УЗБАТ А.О.,41.333018,69.281066,Yunusabad,https://hh.ru/vacancy/125470401
Руководитель отдела продаж,BTS Express Cargo Servis,41.264094,69.240813,Yakkasaray,https://hh.ru/vacancy/128554700
Бренд-менеджер,ТМ N’MEDOV HOLDING,41.35803,69.26443,Almazar,https://hh.ru/vacancy/127593314
Продавец-консультант,NURA-HIGH-TECHNOLOGIES,41.24589,69.34431,Yashnabad,https://hh.ru/vacancy/126312618
Модератор соцсети / Менеджер контента,OOO TELECONTACT,41.32277337495957,69.2828220552249,Yunusabad,https://hh.ru/vacancy/128557301
PR-менеджер,Технологический парк программных продуктов и информационных технологий,41.342666,69.337858,Mirzo Ulugbek,https://hh.ru/vacancy/128118360
Internal Audit Manager,THE TURKIC INVESTMENT FUND,41.01099,28.97806,Ташкент,https://hh.ru/vacancy/127833829
Материальный бухгалтер,ARKAN,,,Ташкент,https://hh.ru/vacancy/128711318
DevOps-инженер,HamkorBank,41.353063,69.23845,Almazar,https://hh.ru/vacancy/128561180
Office Manager/Офис менеджер,Fersol,41.31114,69.27973,Yunusabad,https://hh.ru/vacancy/127874774
"Начальник отдела маркетинга (FMCG, Ташкент)",NATURAL JUICE,,,Ташкент,https://hh.ru/vacancy/128175804
Руководитель отдела снабжения и закупа/Head of Procurement/категорийный менеджер,EPG-POS,41.294683,69.338954,Yashnabad,https://hh.ru/vacancy/128771538
Региональный менеджер,New Retail ТМ SCHIEVER UZBEKISTAN,,,Ташкент,https://hh.ru/vacancy/128620989
Инженер-конструктор,libinvest,41.265727,69.190237,Chilanzar,https://hh.ru/vacancy/128472645
Начальник службы внутреннего аудита,Узавтосаноат,41.305983,69.278075,Mirabad,https://hh.ru/vacancy/128011587
Начальник отдела методологии учета Управления Бухучета и отчетности,АКБ Тенге Банк,41.315039,69.321158,Yashnabad,https://hh.ru/vacancy/128697030
System architect,ROMANOV MEHANICA GROUP XUSUSIY BANDLIK AGENTLIGI,41.341495,69.3366,Mirzo Ulugbek,https://hh.ru/vacancy/128633561
Начинающий специалист,«UZUM TECHNOLOGIES»,41.314537,69.236564,Shaykhantahur,https://hh.ru/vacancy/126481482
Senior Data Scientist,ГЕТ ЭКСПЕРТС РЕКРУТМЕНТ,,,Ташкент,https://hh.ru/vacancy/128313351
Начальник инспекторской службы,STREETPARK SYSTEMS,41.299954,69.256677,Yakkasaray,https://hh.ru/vacancy/128377687
Менеджер по финансовым рискам (Risk Manager – Financial Risks ),UzAuto Motors,,,Ташкент,https://hh.ru/vacancy/128719615
Инженер-конструктор,ARCHIQUAD,41.32230428053958,69.26454322985757,Shaykhantahur,https://hh.ru/vacancy/128692870
HR менеджер,2GIS,41.326348,69.320215,Mirzo Ulugbek,https://hh.ru/vacancy/128741906
"ATM, Kiosk, POS Supervisor",TBC,41.321757,69.284336,Yunusabad,https://hh.ru/vacancy/127615285
Категорийный менеджер,SAPHIR DISTRIBUTION CO,41.31323,69.312579,Yashnabad,https://hh.ru/vacancy/128426574
Менеджер по маркетингу B2B,ITGLOBAL.COM,41.304479,69.267834,Mirabad,https://hh.ru/vacancy/128327722
"Руководитель направления ""Накопления"" - депозиты, копилка (Tez)",HamkorBank,41.288206,69.231973,Chilanzar,https://hh.ru/vacancy/128738486
Руководитель отдела продаж,INFINITY AGENCY,41.27723162683261,69.17411925260492,Uchtepa,https://hh.ru/vacancy/128712473
Специалист по кадровому администрированию,BELLISSIMO PIZZA INTERNATIONAL,41.297942,69.249418,Yakkasaray,https://hh.ru/vacancy/128601270
Мобилограф,Ibrayev Rustam Abdujalilovich,41.28346,69.3398,Yashnabad,https://hh.ru/vacancy/128720915
Технический специалист поддержки (Customer Support) в BILLZ,TBC,41.304039,69.28306,Mirabad,https://hh.ru/vacancy/128068273
Менеджер по продажам,CYBERONE,41.283883,69.298772,Mirabad,https://hh.ru/vacancy/127934650
Рекрутер,Open («FUTURE OPEN TECHNOLOGY GROUP»),41.31576593354319,69.28254752645873,Yunusabad,https://hh.ru/vacancy/127644231
Рекрутер,OPEN BANK AJ,41.3155,69.28205,Yunusabad,https://hh.ru/vacancy/126825850
SMM-менеджер,SOFTTECH GROUP,41.364664,69.287714,Yunusabad,https://hh.ru/vacancy/127961674
Senior PPC Specialist,AVO.UZ,41.294297,69.282836,Mirabad,https://hh.ru/vacancy/128734995
SMM-менеджер,Технологический парк программных продуктов и информационных технологий,41.342666,69.337858,Mirzo Ulugbek,https://hh.ru/vacancy/128120315
Project Manager / Scrum Master,BELLISSIMO PIZZA INTERNATIONAL,41.297942,69.249418,Yakkasaray,https://hh.ru/vacancy/127615063
Маркетолог,GETWORK XUSUSIY BANDLIK AGENTLIGI,41.332483,69.289591,Yunusabad,https://hh.ru/vacancy/128117732
Маркетолог,Artatelier_chocolate,41.304648,69.32114,Yashnabad,https://hh.ru/vacancy/128691630
Product Owner,TBC,,,Ташкент,https://hh.ru/vacancy/128249443
Технолог (пищевое/масложировое производство),MONARX PRODUCTS,41.202973,69.224077,Yangi hayot,https://hh.ru/vacancy/127273105
Специалист по товародвижению,ИП ООО Xalq Retail,41.285841,69.330204,Yashnabad,https://hh.ru/vacancy/127479979
Старший исполнительный директор по бизнесу,JAKO,41.311144,69.279728,Yunusabad,https://hh.ru/vacancy/128394541
Специалист по информационной безопасности,UzCarlsberg,,,Ташкент,https://hh.ru/vacancy/128029234
Инженер по информационной безопасности,TIMSOH,,,Ташкент,https://hh.ru/vacancy/127524248
Senior Risk Associate,THE TURKIC INVESTMENT FUND,41.01099,28.97806,Ташкент,https://hh.ru/vacancy/127834204
Руководитель проектов (логистика / e-commerce),DAILY MAIL,41.239315,69.316478,Ташкент,https://hh.ru/vacancy/128393897
Специалист по инвентарному учёту,TBC,41.311144,69.279728,Yunusabad,https://hh.ru/vacancy/127822894
SMM-менеджер / Видеограф (универсальный специалист),AVANTAGE GROUP,41.364664,69.287714,Yunusabad,https://hh.ru/vacancy/128632712
Специалист отдела мониторинга,Mobile Solutions,41.331224,69.348512,Mirzo Ulugbek,https://hh.ru/vacancy/128476531
Руководитель координаторов по доставке,ORIENTSWISS TASHKENT,41.21914551736878,69.23850899867068,Sergeli,https://hh.ru/vacancy/128555921
Преподователь корейского языка,SMART ASSESSMENT,41.29427320846565,69.22350074349481,Chilanzar,https://hh.ru/vacancy/128719434
Графический дизайнер,SAN VITO DRINKS,,,Ташкент,https://hh.ru/vacancy/128705092
Авиакассир,Silk Road Adventures,41.32241723074695,69.30296455952382,Mirzo Ulugbek,https://hh.ru/vacancy/128665702
Менеджер по операционным рискам (Risk Manager - Operational Risks),UzAuto Motors,,,Ташкент,https://hh.ru/vacancy/128719709
Менеджер по продукту (E-commerce),M COSMETIC (ИП ООО SFERA VOSTOK),41.333542892145786,69.28596164084102,Yunusabad,https://hh.ru/vacancy/128174548
Начальник юридической службы «Махам-Чирчик»,Узкимёсаноат,41.472659,69.581229,Ташкент,https://hh.ru/vacancy/128553338
Фотограф,INTOUCH,41.295991,69.1752,Uchtepa,https://hh.ru/vacancy/128692583
QA Инженер Manual (Mobile),АО ANOR BANK,,,Ташкент,https://hh.ru/vacancy/127981861
Логопед дефектолог,KINDER DREAMS,41.286858314919925,69.26273474056796,Yakkasaray,https://hh.ru/vacancy/128625971
Менеджер по работе с клиентами,Galaktika Biznes,41.319976,69.300856,Mirzo Ulugbek,https://hh.ru/vacancy/128259232
HR & Recruiter,Fido Studio,41.349584,69.370745,Mirzo Ulugbek,https://hh.ru/vacancy/128228125
Специалист технической поддержки,Eman,41.355399,69.253272,Almazar,https://hh.ru/vacancy/127369385
Операционный аналитик/Бизнес аналитик,Korzinka (Anglesey food),,,Ташкент,https://hh.ru/vacancy/128695696
Координатор проектов,Korzinka (Anglesey food),,,Ташкент,https://hh.ru/vacancy/128695656
